PUBLISHDATE,VERSION,ZONE,PNODEID,PNODENAME,PNODETYPE,PRICINGTYPE,H1,H2,H2DST,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24
15.01.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.60859,26.48833,,26.80904,27.1576,27.73721,31.37791,36.2093,44.24784,38.68868,38.52249,34.02478,33.16031,32.26924,30.90984,29.9715,30.39331,31.46659,34.60687,41.29709,35.87677,37.56621,34.04215,29.82455,28.58163
16.01.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.20604,29.51391,,29.21581,29.79403,29.80083,34.71228,58.58046,63.00033,37.66263,43.51861,46.17697,43.09028,35.80686,34.95979,32.05866,30.93882,30.75097,33.86551,42.63336,42.39426,44.42017,39.51712,29.7746,30.69075
17.01.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.80701,29.53635,,29.5726,30.19034,29.15943,29.11756,44.68483,35.65353,41.07693,39.23083,33.89668,33.86215,32.95975,32.26594,30.86542,30.47043,30.67913,33.47621,36.58212,35.86706,38.10489,34.09498,30.91262,29.94731
18.01.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.19338,31.32805,,30.72586,31.05565,31.53304,31.6409,30.31858,34.63519,34.76354,37.60672,38.82262,39.40203,36.22421,32.63861,32.99254,33.82619,33.33969,68.2024,40.58008,45.14673,38.6443,40.59505,34.85802,32.4152
19.01.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,34.95082,35.71535,,33.04352,31.18693,30.72345,28.54277,26.23041,29.05367,28.52573,28.70946,29.10863,28.94752,28.38059,28.02413,27.62314,26.21239,25.36948,30.56507,35.53596,31.2067,32.9946,27.84021,27.76195,27.83762
20.01.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.7714,27.14486,,25.72051,25.92366,23.4571,23.0665,30.15455,33.61829,32.75196,32.30849,33.09403,33.5278,31.16553,28.83462,28.8812,27.04476,30.76675,38.72921,36.44607,31.81018,32.76846,30.85206,27.42943,24.63349
21.01.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,18.40078,13.10342,,25.04297,11.8762,17.01609,17.01308,25.73538,23.99459,31.51715,36.49993,41.10471,36.10006,38.45619,31.91027,37.82058,45.37803,58.17441,90.11904,131.02928,52.42497,69.16302,65.81084,53.29755,39.75981
22.01.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,32.84975,59.75592,,67.97845,48.86061,18.86357,194.26674,105.48284,213.82115,165.47695,45.34944,260.10906,175.74303,87.31642,38.98834,70.32981,114.25228,55.93068,205.12034,175.09664,99.97386,191.75423,47.39716,103.28847,20.43755
23.01.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.53127,35.03956,,32.79086,28.58005,40.83212,34.00266,52.36617,53.0362,91.72216,45.65101,113.40758,261.17258,33.24776,57.90945,50.14507,69.84882,36.13097,159.47545,77.70993,157.55326,105.69307,143.14857,154.09856,97.93301
24.01.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,79.40252,176.56082,,264.59478,73.29867,136.83768,337.23582,-7.81392,283.45092,101.722,98.43606,48.61333,63.02236,93.57896,175.57166,79.80444,55.25652,78.45296,231.32637,89.21327,44.12196,64.72699,46.85014,37.67143,57.67637
25.01.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,55.37061,196.52419,,156.54959,56.20246,46.19077,30.67415,61.48511,52.11922,61.56855,64.54484,54.71691,54.1206,49.70424,43.31539,44.14775,35.49834,36.31587,56.06,60.56516,35.16863,43.23877,48.26406,42.63309,33.99606
26.01.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,38.93088,38.94383,,43.48054,36.32155,36.57379,34.04595,37.82635,37.14356,49.15653,39.03573,44.48185,36.35933,48.17796,35.41355,34.83306,34.32169,35.42148,55.65457,48.09178,38.79045,40.9143,40.3049,29.64388,24.46988
27.01.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.77644,21.63318,,21.85447,24.32577,21.91228,25.32276,40.84887,35.22848,31.07894,29.87883,28.97117,31.48156,27.14352,29.53022,32.36373,27.57884,33.95055,58.91568,127.23698,53.87506,60.72152,35.32322,35.21805,34.84494
28.01.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.204,29.39443,,29.91604,23.81391,30.63819,62.54583,55.56942,28.34484,88.70874,132.89664,134.05022,79.07401,96.27349,37.03646,71.22814,18.70257,70.08319,54.30594,76.66313,117.38352,87.73187,76.23218,38.16236,36.32769
29.01.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,32.46637,31.09796,,47.12664,34.26338,28.55726,35.91169,59.86709,73.77003,48.18609,64.0521,53.05178,65.66753,23.84899,18.31573,23.57786,27.52764,31.08978,333.76266,96.7076,73.05411,75.77005,124.89678,65.68698,106.93077
30.01.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,266.94085,119.51312,,146.46978,92.72429,212.39823,354.29192,514.15338,210.9013,75.03714,44.15224,83.47473,49.33985,58.52403,52.69685,29.33566,32.60799,31.99731,43.42249,58.4037,71.32844,53.33888,30.56922,21.46643,27.91114
31.01.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,31.2022,31.24662,,30.93812,31.19871,34.34446,46.47953,60.6234,57.48459,84.06326,51.45867,96.90845,41.17734,38.23244,37.67872,35.94744,37.08654,38.32553,75.82344,54.67797,59.8411,58.33037,46.07153,46.49479,47.45758
01.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,52.2487,49.01519,,51.03456,47.03892,41.78788,44.68947,90.6849,74.05534,69.87756,61.23004,60.63288,39.20459,40.24758,35.56203,34.39277,34.66654,35.90223,49.99525,72.45759,40.68247,41.66678,37.23023,35.13092,36.60465
02.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,34.20395,31.8586,,32.19317,32.25713,33.01138,35.54108,35.8489,35.756,35.72808,55.59778,39.47822,39.18661,46.90926,41.47473,36.4729,37.08207,41.23456,81.38943,40.55349,43.37856,43.60407,44.95474,43.00076,33.61805
03.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,32.78843,32.59796,,32.51154,32.98513,33.43318,35.59628,66.99287,57.22326,76.69747,74.17409,98.89912,90.1621,80.45041,51.11162,94.62617,46.60212,58.37386,47.33809,104.02223,73.19091,66.07496,50.85155,39.36387,36.50262
04.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,36.57174,34.03959,,38.54836,36.39725,35.85152,42.48728,76.8171,79.78285,52.31229,47.46847,48.06079,53.8274,53.95366,46.33239,40.68561,39.0577,43.35658,64.61433,49.48015,52.24657,70.1145,53.18285,43.88538,37.63221
05.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,39.8788,38.94567,,34.36134,35.62678,36.01182,39.75905,36.87582,36.39896,42.21697,49.01997,62.86619,65.13274,57.52723,58.04446,50.51073,59.16518,59.54104,81.59897,75.96457,90.51288,78.03446,54.6251,49.81476,43.46101
06.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,53.61455,49.01175,,46.13791,49.14461,45.49694,48.69179,79.15582,78.42309,87.13967,103.45943,148.52221,97.69275,74.30502,72.13012,58.31197,60.5764,63.748,108.16053,193.78497,137.59364,140.23449,100.8583,50.83982,45.1065
07.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,34.33054,42.14346,,39.85058,43.38591,47.28187,44.69174,141.53228,80.46634,61.86682,63.81245,55.44245,59.89253,55.04254,51.74931,34.86125,39.80296,35.40752,42.21584,68.45516,65.03937,60.32855,50.07948,47.91739,47.08391
08.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,59.40667,61.81991,,68.06744,86.3957,78.22674,76.93948,62.14694,61.47504,89.95152,76.43662,135.50912,99.28889,75.17626,77.25713,53.74933,52.75086,58.13351,67.33455,117.22812,79.62538,90.08723,59.61598,52.75566,49.23091
09.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,78.96622,82.34496,,54.50466,46.93002,44.28124,49.97409,48.43752,48.63061,54.05232,54.76324,53.60346,54.50035,58.71994,50.27111,49.19026,52.75008,56.10081,103.45747,63.32966,113.47712,65.30004,72.46726,43.68861,41.81146
10.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,40.82575,36.46876,,44.4745,49.14534,48.75953,57.91105,206.10739,71.40259,71.61716,98.75362,125.57747,135.82344,100.38954,61.23973,75.47918,86.8327,61.61651,119.13906,297.58978,339.07198,121.68345,130.65147,83.10613,48.71079
11.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,69.99623,56.72835,,83.75171,120.58055,106.8248,188.86422,203.82249,182.28479,116.45808,146.46936,146.03968,116.35869,129.61091,163.60074,84.9981,51.25666,84.75452,143.27592,222.9114,233.70619,198.02911,187.95749,192.76027,85.72266
12.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,60.48732,64.91261,,63.65091,438.502,97.06031,165.06404,149.5705,121.8221,84.68491,80.31016,88.8345,95.92195,77.61017,71.04804,60.23838,31.85717,41.37554,34.82372,81.29807,61.97865,72.35824,65.46088,37.07522,36.58553
13.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,41.53591,44.59216,,40.27543,44.17383,40.75605,38.40868,50.39611,58.88461,62.76638,63.81818,49.52523,45.38536,39.95956,33.04589,32.93668,35.15059,36.63667,42.07787,46.98405,40.00912,41.22581,35.61266,33.19278,34.23107
14.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,35.45437,36.68068,,36.06843,33.85486,31.96902,35.53258,40.1928,45.29254,49.75517,52.19216,61.02233,52.50331,42.66151,40.8526,37.57734,35.58993,33.84023,39.14872,49.86952,50.1795,42.48987,38.2217,35.70834,33.49722
15.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,34.72114,35.45331,,35.08986,34.79647,34.17495,36.15627,38.19991,41.72203,53.97517,77.78627,78.26794,57.41618,51.23129,50.47923,43.92458,40.49854,40.14852,48.0695,47.90623,54.00341,57.3415,58.7771,53.49802,40.04486
16.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,41.11812,46.60537,,38.95298,41.15519,37.78007,38.06437,37.04998,39.47888,42.47982,53.68361,63.32866,35.66731,36.69931,37.93287,39.37209,41.10484,46.52937,58.18926,76.61692,56.01114,62.04446,57.44198,54.67244,55.32932
17.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,50.26199,46.60471,,42.60466,44.66185,47.66094,80.96899,58.31638,58.142,66.60748,68.20729,91.04873,63.44671,59.18311,55.29715,51.65028,52.40186,56.84605,56.83961,129.31132,63.31461,64.27951,53.52168,50.12083,43.94382
18.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,41.53416,49.70203,,42.77965,40.09563,43.63925,63.26466,99.21239,81.01821,60.3873,65.75345,57.53202,52.99883,44.71133,40.72267,40.55053,34.15199,36.32963,37.31706,50.8805,53.66069,65.86628,51.68382,39.04017,31.54529
19.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,32.60314,36.57896,,33.3824,34.04829,34.80077,32.16785,52.34013,40.5103,40.5755,44.74962,49.29713,41.86306,41.96167,37.16276,34.9895,35.21073,35.23404,34.84316,47.47152,47.46502,51.26244,46.4655,33.60283,31.29326
20.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,34.51769,35.04848,,33.26083,33.41394,37.32043,48.82868,102.72395,53.11754,43.365,53.21322,44.49873,73.11737,46.66683,38.86306,49.89723,46.45369,44.15287,55.80083,46.7695,49.41875,45.98025,45.23246,32.13967,30.78883
21.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,31.5798,31.29824,,30.09025,31.01807,31.90406,43.00059,69.17055,56.81806,59.82501,53.97941,61.33825,48.41219,42.89433,43.55578,48.04771,34.4595,34.28958,33.09445,48.40163,62.39079,52.27358,54.04333,39.16352,31.14219
22.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,47.46995,40.63131,,34.95455,36.37402,33.96978,35.74981,40.62421,53.37919,52.35499,40.99023,35.39919,33.67057,32.93235,32.12245,30.09322,28.9352,29.44786,28.8608,43.02885,41.97244,34.36414,34.52582,32.13135,31.49846
23.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,33.75225,33.47612,,30.17928,29.01131,28.60638,32.99107,34.20072,32.40474,35.805,35.50907,32.77584,29.69356,30.43414,28.45509,27.05537,25.79069,27.87623,28.58898,39.64059,36.13503,45.36626,37.68614,61.3778,51.0851
24.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.73399,25.75246,,28.13493,28.33585,30.89321,35.82461,83.60486,60.61713,50.08926,51.98087,48.22731,52.15986,35.17531,29.58713,30.55074,37.16712,36.27565,51.55025,89.52419,65.31152,96.31265,74.57017,43.05293,54.57688
25.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,52.01601,45.05503,,44.53993,46.67451,44.96866,48.51456,92.54901,76.53314,59.7504,59.17849,80.89959,71.7704,74.53318,67.65539,45.2617,40.3338,62.30382,98.21569,173.97725,125.40126,123.55313,109.80242,51.55653,33.68956
26.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,33.44732,22.00377,,37.24952,33.82343,38.2913,39.88958,43.05446,61.96333,73.29841,116.94806,107.96221,70.03837,52.72373,40.91824,39.57135,44.13664,43.73685,36.38578,54.26306,111.74329,53.61276,61.8513,36.08384,37.1624
27.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,47.30848,40.7486,,41.1861,44.61036,40.85763,108.13213,106.56115,72.97335,46.39277,57.14444,87.35789,144.51904,73.45363,87.38036,52.067,49.02659,55.6783,96.90609,135.00961,190.63902,187.80239,97.13724,67.60222,83.16946
28.02.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,97.60279,86.25348,,149.3614,62.29819,52.00784,200.0792,537.06396,177.74853,202.68245,200.36737,226.94411,211.24837,231.67378,197.54325,123.17776,106.96985,47.91764,82.60692,219.94503,64.97616,114.84155,77.43868,67.90594,44.0262
01.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,81.05914,82.89962,,84.03791,40.39218,56.63406,81.253,126.97294,110.21191,87.24863,108.05626,106.92801,64.13161,48.93399,39.30901,32.70281,36.88475,38.68238,40.00329,95.51853,105.87534,78.15016,132.51447,107.98354,88.83032
02.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,99.74921,84.32597,,93.91172,90.70758,77.1951,39.2191,35.27032,39.33577,44.96946,50.05054,54.06125,46.353,46.98587,42.68316,41.21988,53.0406,69.42025,131.71571,161.90165,98.17451,56.96963,59.86748,41.25998,52.86006
03.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,42.95909,41.6928,,54.49074,70.96246,54.71483,95.32012,210.4805,209.33098,229.23961,443.41388,430.86754,361.60737,197.6608,201.08847,126.15392,203.08211,121.29805,224.73366,381.44206,797.30881,345.82181,343.48077,249.98264,300.98569
04.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,80.37722,84.99315,,94.70663,159.03552,113.88457,725.95019,89.59649,91.19,109.41906,182.71759,195.38725,254.87138,176.63852,214.79089,109.68783,141.11645,99.23392,180.21926,128.85351,123.17742,183.24539,211.94745,85.11954,74.62764
05.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,55.33594,125.59407,,65.9998,69.36092,66.4397,54.21373,87.03461,80.46705,61.49965,81.14147,81.30416,77.36524,73.32751,72.17607,50.21435,44.49323,67.42738,49.11091,82.03357,79.01547,168.15637,85.651,63.14269,41.18279
06.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,59.21411,67.10442,,53.95564,79.05213,50.27878,50.74016,85.51985,108.29565,48.9529,58.75126,73.24399,160.69106,64.37003,56.71599,43.00458,49.07547,61.52674,55.59985,76.08663,100.06765,109.95219,90.0944,55.20902,38.26541
07.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.23287,42.21946,,38.31045,37.63219,37.56981,42.49253,78.92126,58.76494,45.59311,41.89426,84.27217,81.01313,33.84148,34.86809,29.24297,32.956,28.37725,30.675,38.4518,41.40535,38.25609,37.41503,34.48532,35.63962
08.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,45.42524,47.16215,,41.85329,39.70529,40.23055,40.20634,41.11648,37.7563,43.33942,45.15425,53.61917,38.4131,36.67824,36.42803,33.83797,34.56617,35.14079,35.12424,48.15262,51.56703,47.66856,44.43021,40.07068,35.22689
09.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,31.86351,32.83499,,,34.70281,35.38823,33.26585,33.55955,37.17402,35.99983,36.82852,38.29563,36.7483,35.37425,30.56279,29.67273,28.98509,27.74102,28.8431,31.35501,59.03242,75.22092,43.18954,40.82025,36.4555
10.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.91288,30.65779,,30.73074,31.66893,32.40945,37.99339,50.5177,74.82832,66.65345,43.56951,47.71703,50.74243,47.90412,42.61771,37.68331,36.12681,35.18362,33.34357,33.00819,42.18879,54.62518,37.42388,33.82969,29.17207
11.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,21.31063,28.40125,,29.77909,29.10123,31.15736,32.39154,42.75444,57.45638,41.37951,47.50138,46.37461,41.84341,41.85911,46.69563,38.44586,35.60654,36.41614,30.98204,30.96516,37.68531,36.88183,36.57687,30.13557,27.96414
12.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.3651,27.92751,,29.3132,28.41962,26.98276,29.87081,38.015,47.31686,38.17683,42.80656,50.70306,52.27524,53.53057,48.28395,50.46713,44.82774,59.909,49.83257,44.53135,115.32326,91.21901,82.245,48.23979,40.79727
13.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,31.89579,38.27974,,37.86323,42.72138,37.01193,91.75526,105.32266,269.33835,144.21183,131.45325,94.60616,57.99766,78.36558,43.15661,49.68739,33.2998,36.25171,34.51865,36.63831,51.56607,48.30848,50.298,49.09435,42.07024
14.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,38.24711,105.50218,,41.20012,44.06884,45.0419,44.08936,75.12297,108.28258,48.62192,49.25937,91.80798,41.20058,41.41289,35.58794,34.9488,34.06016,33.62288,31.58072,32.45867,43.47577,40.37184,34.71727,32.58277,29.27398
15.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.20936,33.18689,,31.5838,25.62417,26.94275,30.40267,29.84116,31.92607,39.44286,40.80323,40.00558,34.20869,33.52213,30.30946,30.2209,30.24844,30.06518,29.91284,28.49517,31.79556,33.45798,31.84232,30.08988,28.74977
16.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.90388,27.23335,,29.57772,28.64571,30.45833,32.42871,40.84143,38.17781,37.13966,40.24518,49.65517,46.21122,46.61413,54.79209,39.27723,42.4603,55.39016,76.42789,53.4591,63.50676,80.93499,144.77142,86.66808,58.62528
17.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,44.94228,41.15402,,42.21178,45.43608,45.64511,66.67545,86.54654,351.27367,117.74843,219.70791,150.29386,76.0692,95.21916,53.21733,41.64657,39.62285,41.63878,35.10785,36.06281,76.53926,59.82634,50.3496,42.87357,39.24112
18.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,33.74576,36.44827,,35.65082,35.89441,36.81017,38.4483,70.63334,77.00678,72.50322,61.96976,88.57199,57.51146,54.88781,53.21954,44.25431,37.11232,37.64869,30.84393,29.49908,40.74399,45.59722,40.67522,32.06058,29.81467
19.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.02801,31.26828,,30.47133,30.54068,32.35651,35.29993,49.40211,40.02802,42.74332,41.09011,41.35018,51.04991,48.31985,42.665,39.36493,37.38767,39.3469,37.41753,36.91348,62.97519,45.96572,64.22145,36.68877,30.43891
20.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.14681,29.60933,,29.49295,29.468,30.10379,32.04506,46.83507,54.12174,43.58579,44.15123,48.10777,53.78732,47.56916,36.90939,36.57692,39.42086,37.4406,34.44435,35.94365,67.34568,70.29648,45.76909,36.92478,31.8913
21.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.19075,29.08615,,29.17693,30.15398,30.01123,31.40611,52.41166,38.99424,40.37414,38.87435,39.54129,34.47102,34.02253,34.30492,32.26363,32.21226,31.09443,30.50762,30.30432,32.86033,35.28956,32.52678,32.5768,23.73082
22.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.80507,34.25924,,30.5244,29.5705,29.91324,30.29488,31.78734,31.49675,37.15946,38.16051,41.43833,41.30614,34.09532,32.16345,31.31473,30.768,30.91331,30.17727,29.51424,33.70526,35.70483,33.00102,31.88924,29.50257
23.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.45135,29.01092,,28.09217,27.50884,28.51107,29.24452,30.28896,30.76475,33.90693,36.73525,54.21156,43.60721,39.29619,37.929,33.71264,34.19137,32.77208,32.19886,31.73234,58.71793,97.31336,53.7039,63.6324,38.92431
24.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,34.12689,35.11075,,42.2662,38.17578,44.46957,66.82096,61.35843,75.84795,77.8681,57.48782,70.46463,48.74984,58.75686,65.73993,40.758,37.95984,36.39674,36.76516,37.7016,83.4457,90.53123,68.79812,59.52295,37.72723
25.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,35.46718,35.84975,,37.42881,43.80289,41.53678,51.07093,42.71995,46.15453,46.22683,43.79378,52.50885,78.85869,65.09925,88.17846,53.8847,46.74341,83.38705,55.25357,46.253,86.51189,124.36845,128.39369,71.46285,50.96797
26.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,46.07351,67.83769,,46.07921,47.64201,71.56428,80.71397,126.44692,111.71669,52.94321,50.9117,56.03772,66.47212,72.943,63.68615,47.64139,43.65452,41.60729,36.81066,38.2815,46.02823,88.96883,98.30874,122.87419,89.25387
27.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,33.0652,43.45806,,53.53801,43.07854,72.61846,101.90794,135.94818,339.95235,65.54943,58.0374,53.00629,55.64778,53.25221,46.43174,41.42385,38.44886,40.90495,38.22608,35.84927,45.81346,53.9135,36.47299,33.31056,30.6631
28.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.78722,31.25895,,29.72027,30.15175,30.44624,31.5251,37.04062,35.93306,42.65147,47.64287,46.10054,46.36541,39.22291,39.07558,36.11398,35.65669,36.30732,33.86154,33.15181,33.90544,37.116,34.53821,32.33087,29.99068
29.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.42093,30.42687,,31.08278,30.50135,30.58053,30.72518,31.3792,31.84413,33.81931,36.24304,71.98342,67.59324,43.28362,60.69787,50.64301,39.02419,49.20474,42.35581,36.33117,38.61944,49.09976,60.3867,38.44938,33.2263
30.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.12477,30.96873,,30.41425,29.9499,29.73049,31.07988,32.57888,33.34316,40.27088,61.75015,58.26129,45.99407,42.08142,37.34543,37.81692,38.21309,41.61153,41.12699,31.76176,56.47902,43.80372,37.27526,33.59155,38.82201
31.03.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,31.60093,32.00734,,31.75556,31.94804,33.26211,35.83508,131.74663,96.36747,72.15541,50.31728,52.44218,44.54639,41.34569,36.5625,34.82666,33.84905,38.45343,36.74474,32.94778,38.99625,50.3137,37.54775,34.36493,25.79335
01.04.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.79798,28.61593,,25.67065,27.1914,30.9543,34.53115,91.41075,75.18182,40.02606,40.00906,39.40345,44.49602,37.19692,36.57997,35.39731,35.81353,37.52024,34.76264,34.3305,98.68951,125.58242,39.37592,34.06863,28.58498
02.04.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.25877,27.45768,,26.58083,27.28037,30.67589,31.75682,36.53174,42.66619,79.57766,79.17508,46.81761,41.27732,42.48413,42.26077,35.32342,33.61307,33.87747,34.19725,35.0007,37.30868,83.92574,36.47719,33.74845,29.55813
03.04.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.57178,29.04944,,26.7115,26.62579,28.13016,31.3835,35.35325,38.10232,33.91437,33.52646,37.89522,37.89057,54.76086,40.85895,39.49759,44.2612,43.50968,46.30452,53.25236,40.24405,41.62976,42.36524,36.0276,28.86201
04.04.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.26989,28.92704,,29.99595,28.00606,29.52186,31.87264,56.05345,38.10857,38.47599,39.06232,41.22029,47.66773,43.07925,56.49198,54.47,37.60842,35.86114,35.5907,34.69319,34.82926,34.9128,35.17694,33.50203,29.43425
05.04.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,31.04332,27.74889,,25.95466,26.78589,27.76403,28.69341,34.71039,32.17895,37.37182,43.5863,66.83019,34.19999,33.56289,32.43688,30.89105,29.79201,31.74549,31.50343,31.99207,31.57765,36.50838,41.03759,36.34555,32.6995
06.04.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,31.42424,31.56426,,31.55934,31.78003,32.4497,32.97437,38.76667,37.10849,37.93874,33.40787,32.67782,32.17612,31.53344,31.4262,30.56792,30.1158,30.37009,30.54794,31.18248,40.32803,44.74888,41.91828,29.8331,30.22719
07.04.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.06305,25.56131,,23.35053,28.4998,28.79049,32.51137,53.94873,35.01005,47.65021,80.76191,85.65063,64.86995,95.83267,43.50902,74.38476,34.75833,41.4388,44.74871,36.6468,34.59107,41.69682,44.3746,36.99776,32.18546
08.04.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.90891,30.40782,,29.2183,28.53349,30.17025,31.00195,103.61183,42.94847,43.88187,36.30276,35.30567,36.61452,39.56422,34.99727,34.5011,31.43629,29.33386,31.08949,31.7815,32.67564,36.18056,35.66502,30.95211,27.65193
09.04.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.09652,28.45386,,30.42024,29.68184,30.84212,30.8298,43.40979,37.9808,36.10671,36.5726,39.63988,35.04943,35.18153,34.99284,35.50917,32.03327,31.07437,32.61093,31.02736,33.06606,38.09453,34.4915,30.10385,26.62828
10.04.2014,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.60795,29.50415,,28.67094,28.47442,28.95363,30.64933,55.44687,34.13203,36.14254,35.2779,36.22948,33.93373,35.45635,34.99555,34.29636,33.1412,33.29943,34.12019,31.88371,36.69043,49.75554,41.76523,28.34647,21.59855
