PUBLISHDATE,VERSION,ZONE,PNODEID,PNODENAME,PNODETYPE,PRICINGTYPE,H1,H2,H2DST,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24
12.01.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,22.45784,23.75992,,24.75361,22.59444,24.46692,22.91472,23.92359,24.18664,30.09887,31.17736,28.92362,29.0473,27.34188,25.09438,24.49367,24.82361,25.9795,41.36081,31.22882,28.33441,25.7382,24.56971,24.03232,23.51511
13.01.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.73084,22.34124,,20.08624,20.74305,23.15004,23.47337,21.90575,23.14111,23.91404,24.5194,24.81534,26.02251,28.14263,26.65688,25.83333,26.48858,28.99186,30.94897,34.92919,31.18425,29.92696,24.89785,23.3818,23.19928
14.01.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.15501,22.29255,,21.69063,21.60568,17.29011,24.69893,42.08821,32.27388,34.61577,32.70052,41.60585,34.50989,33.6968,35.31915,31.87746,30.62384,30.69724,34.22096,37.27303,34.62006,34.45382,28.76115,26.96433,26.01775
15.01.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.26451,25.6325,,25.13661,25.04754,26.03999,28.33639,30.71277,38.73263,34.23914,36.56525,34.16835,33.98971,32.90886,30.20785,30.9753,31.26631,31.68551,30.33638,37.36492,31.24094,30.62129,29.44651,26.2219,26.72712
16.01.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.04169,25.87752,,25.09311,24.87956,24.76167,25.5672,28.26518,30.05798,29.74208,26.57465,28.68608,28.49058,27.8539,27.66542,27.35485,27.26577,25.96491,28.66065,30.83994,29.36389,29.61991,26.95364,24.36754,24.15329
17.01.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.56177,23.70063,,23.81277,23.91492,24.01261,25.56789,26.78559,29.09517,30.86727,30.31303,28.4555,28.44413,27.61815,27.68829,27.46376,28.47149,28.49823,28.9346,30.50379,30.47435,29.99071,28.57015,26.04353,27.07864
18.01.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.69187,27.37662,,27.78827,27.62796,28.05785,28.39472,41.85055,36.25065,33.12464,30.39029,30.24333,31.93326,28.72132,26.70249,27.02947,25.98918,27.82302,31.88303,33.28336,30.11895,30.13699,29.96347,27.51539,25.30725
19.01.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.76143,29.54686,,28.14515,27.61405,27.31524,27.72361,28.19391,29.15633,28.43595,28.34934,30.50519,26.89155,20.29776,19.17103,22.87861,18.7206,17.59859,35.01821,31.17463,26.07698,25.99303,25.95958,25.05649,24.15435
20.01.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,19.84165,16.16608,,0.95216,20.82677,15.40767,21.95066,22.06782,24.01105,24.23895,24.9613,27.14707,21.82348,23.51579,23.25216,23.36514,23.58191,25.36784,27.1312,29.59724,29.18959,27.47701,27.02124,27.44081,26.80164
21.01.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.16515,27.55929,,29.49088,29.7528,26.24559,28.59998,32.92679,37.51285,36.86628,38.17901,36.88032,34.28426,33.55001,34.47234,31.27377,29.98874,30.79254,37.30638,38.59722,35.09683,33.85053,33.27535,29.70808,29.76766
22.01.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.73572,28.19775,,29.0069,29.29624,29.61647,30.08179,84.71908,192.64896,45.38988,32.81341,112.99584,34.20402,32.98623,38.40458,34.60252,32.2122,37.1869,69.86221,101.59484,57.02878,55.03798,51.82199,34.73835,37.95987
23.01.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,52.69939,45.77471,,41.64855,31.47353,37.53125,55.09959,148.45454,67.57233,53.39475,33.94174,49.74383,43.63136,42.76348,62.56279,47.6777,45.03818,40.9439,46.62652,54.32362,33.14687,45.75068,52.75934,42.86161,32.42164
24.01.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.07938,30.45462,,29.31275,29.32459,26.99157,31.25396,40.32531,51.60762,49.20095,53.55965,47.32519,50.77498,39.88321,35.99209,36.02725,37.18365,37.5668,85.38311,55.165,46.57504,53.17677,67.93883,38.1028,48.96193
25.01.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,36.99035,45.00837,,41.13339,30.86779,40.60765,43.39644,59.71707,66.04989,69.48161,131.11394,319.76081,92.63875,83.12268,68.81298,47.63309,37.78791,37.77113,37.76454,33.78482,33.86966,42.39783,33.35163,30.88263,29.68412
26.01.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.18955,30.92099,,30.56877,29.58207,29.72507,29.8807,30.03942,32.32658,35.9186,36.28055,34.39279,33.38075,32.5022,29.76366,29.26915,29.74326,31.09327,34.25383,34.76211,32.2132,32.39791,31.1063,30.61877,30.48265
27.01.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,31.26998,31.56549,,30.85257,31.07328,31.03254,30.66986,30.8947,29.5788,29.61343,29.77163,29.34277,28.56376,27.06077,25.31017,26.47578,27.5681,25.71928,30.39127,31.03021,31.59478,32.83466,30.3869,28.43559,26.67033
28.01.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.92467,27.23791,,25.96636,26.72856,24.17664,24.67244,27.4884,30.8649,32.1329,32.09171,33.97407,33.46851,32.10943,29.91052,30.53771,30.06574,31.01775,30.84206,30.81168,30.0753,30.84904,27.13278,24.18473,19.6824
29.01.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.57433,22.51303,,20.83637,22.92438,22.996,26.74318,28.512,29.94908,27.20768,26.36864,26.62696,25.66775,24.68005,25.55192,25.28469,25.53017,28.11494,34.48542,29.22401,27.91786,26.49642,23.65772,16.43096,15.99122
30.01.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,13.89026,18.78716,,11.28791,16.26474,12.13767,23.56319,30.10046,28.08514,25.4788,26.71524,28.89359,27.32014,27.04763,25.43894,24.93441,25.52388,27.62493,58.61894,32.04146,32.66191,27.25488,25.59208,22.05915,12.38865
31.01.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.61667,22.38778,,19.39279,20.22746,23.55581,30.48836,37.46304,40.94985,30.05499,31.02544,31.49798,33.00116,31.32758,31.10554,27.73069,28.74024,33.40777,40.9496,51.12962,51.99404,41.61172,32.98236,29.23246,28.26841
01.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.677,32.29084,,29.81521,29.37821,28.44533,29.0435,91.65043,48.15978,53.67204,41.78285,44.38967,39.10487,37.45189,31.51611,31.76931,32.70991,32.15266,46.76923,114.93804,41.40229,43.68687,40.99609,39.04084,37.16563
02.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,31.01109,31.09447,,31.40501,33.89046,32.54293,40.45134,30.37131,31.79433,34.15204,32.52847,37.67329,33.75373,33.05387,31.55858,30.68981,32.25172,35.22376,34.33707,34.25911,35.41617,32.40489,31.88486,30.6779,30.11252
03.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.9177,29.83138,,29.66985,29.20092,28.95553,28.94895,29.63989,29.92693,32.4731,32.66401,34.57172,30.35333,30.34304,29.54246,29.77298,29.89476,30.07918,31.45442,35.35324,32.56521,33.15378,32.30323,30.17847,30.00924
04.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.30681,28.14571,,28.11802,27.86479,28.54667,29.38943,45.16221,36.36845,36.72311,38.4393,38.69811,40.927,34.55375,36.07814,35.7026,34.27073,36.21221,37.14159,71.21288,54.66624,43.3735,35.11327,30.7988,28.84397
05.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.56677,28.79416,,27.6527,27.82854,27.53993,27.41404,39.79111,37.20317,35.55285,35.2368,36.09081,36.46786,32.8572,32.55309,31.76158,31.50651,34.31084,41.21047,53.68506,42.64322,43.81383,38.93378,27.52732,24.97525
06.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.12877,28.07562,,27.8121,27.72373,27.74359,29.61438,34.95118,44.33864,36.02777,32.60636,31.08576,28.55225,29.026,28.32762,27.86404,25.24754,31.08439,43.22935,38.53929,41.54455,39.85141,33.51133,29.38852,27.84797
07.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,32.45445,30.56576,,30.14722,29.06921,29.30975,32.8159,35.49353,37.63924,33.26669,35.89117,39.50715,37.43284,33.16317,31.60687,28.94998,28.69547,33.57616,31.70523,33.8389,33.50889,34.99139,32.81365,24.29283,24.88274
08.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.20729,26.47335,,25.99495,26.30899,26.47515,27.13455,33.56489,37.11267,33.86447,37.35972,37.58467,44.22593,35.86506,37.52508,33.99865,33.24989,31.75479,34.37422,35.71974,33.48274,33.85817,32.46499,30.3556,30.5114
09.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,31.03551,30.86442,,30.77861,30.69191,30.07124,30.36562,32.23238,32.45458,33.6339,35.97473,33.68199,33.35552,29.3262,27.17801,25.61023,24.1063,24.45492,29.48868,38.1215,35.57474,33.59245,32.8558,30.63326,30.18203
10.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,31.07287,32.47342,,30.91838,31.48384,31.48049,32.1478,31.11216,33.33788,36.07636,39.09885,34.62765,31.5162,30.11806,26.94369,24.37099,25.59632,29.14783,31.82448,36.77706,42.24489,33.23691,29.071,25.93482,24.78364
11.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.69595,24.47364,,24.2363,22.29614,25.12877,26.6564,35.15484,38.02508,35.38932,33.66892,32.54451,35.30543,32.29707,30.52864,29.11399,29.1447,29.15752,31.11765,32.84691,31.82179,32.71027,27.87944,24.80155,14.65444
12.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.03168,24.02031,,23.79308,21.34602,24.06501,26.74433,39.55887,28.35231,32.98551,31.01067,30.36753,29.44175,27.93704,28.08665,27.50617,27.13363,26.17925,28.23043,38.838,33.38772,32.79241,31.1699,25.72779,24.58052
13.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.64006,25.7165,,25.82607,26.52012,26.04009,28.31915,40.90559,34.16902,32.23162,33.45234,37.44667,34.78518,30.69892,29.68528,28.6577,31.10759,33.67552,33.4286,35.91169,35.07279,34.93011,31.78071,29.16072,29.7317
14.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.8599,29.02095,,27.8966,28.20983,28.97434,29.98397,37.87467,42.918,33.96142,34.82006,33.42051,30.77459,28.20537,27.9229,28.04463,27.81387,28.53802,27.11282,40.62504,32.68855,34.24209,31.63807,28.12173,28.258
15.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.596,28.97301,,28.2304,28.04605,28.55846,29.81933,41.55877,34.0909,33.65818,31.49053,33.44779,30.11035,28.95342,29.93564,30.60275,30.09962,30.99153,28.61471,29.84247,32.10201,34.18265,31.45661,28.78213,25.8171
16.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.84585,26.81657,,27.18215,26.58305,27.22375,27.96857,28.33388,28.71851,34.22432,33.23799,31.26303,31.95816,32.01146,28.8832,28.81526,28.57603,29.58638,31.51119,34.43261,34.17958,34.56485,33.37525,31.51364,30.75931
17.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.07751,31.77005,,30.75491,31.99874,31.22896,32.22574,29.82829,31.49492,35.16854,33.46977,31.28638,32.08012,31.23178,32.71774,32.00317,33.05874,31.52503,32.90805,11.59453,34.03125,38.66953,34.51378,33.02036,35.63384
18.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,39.67395,38.19177,,35.58627,38.66888,36.23362,38.31938,38.4684,39.69338,41.19535,37.25159,35.50909,33.91097,33.85247,31.58941,29.09504,27.76775,30.65841,31.75905,35.03048,34.77678,33.66412,30.35266,28.22923,26.89058
19.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.99653,25.48502,,23.14719,19.60705,23.13321,26.85797,37.2736,32.69075,32.96611,37.25437,54.43071,46.66358,37.24162,36.56275,35.3579,32.58387,34.00033,31.18158,37.82138,35.72397,35.63235,33.75614,28.19057,30.58898
20.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.37842,28.99992,,28.99771,28.71428,28.74355,32.67197,40.05488,37.3325,33.61752,34.08902,35.14303,32.65737,34.44334,32.74688,31.41367,31.97317,32.89294,36.60317,55.90204,51.90011,80.07774,69.31815,33.07064,34.97419
21.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,32.815,31.68579,,31.23215,31.8893,32.46614,37.15832,39.30332,53.68316,37.37741,37.09093,42.52123,40.5392,36.68192,39.51991,35.62382,33.26319,29.97953,36.24631,47.05861,45.93317,50.25574,40.30327,31.73774,28.8528
22.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.1019,29.49696,,28.77644,29.04375,29.07954,28.47628,32.75609,32.81957,33.2042,36.43116,39.84937,38.38687,35.52529,35.91547,32.05469,32.57891,31.11021,31.50688,32.09529,33.71195,31.9856,30.66287,27.73316,26.83295
23.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.82015,28.30465,,28.48256,27.99789,28.00257,27.78204,27.86165,31.08166,35.35621,35.26061,38.33353,35.86169,29.84863,29.02808,27.53818,27.08952,28.06727,28.65565,33.6787,33.35099,31.35881,29.48314,28.71039,27.28953
24.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,27.22854,26.98908,,27.03161,27.01431,26.83365,25.54839,24.78141,27.88102,28.28145,29.0034,29.39259,28.75173,27.86654,26.1875,25.85709,26.86014,27.4842,30.37106,37.09631,41.31345,49.14936,34.11521,31.39609,29.95607
25.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.81198,30.64206,,29.61249,29.23077,31.19338,36.17568,62.27573,46.43851,39.83219,37.47097,35.0854,34.25869,31.81759,30.91277,29.93464,30.44367,30.1586,31.85292,46.22128,39.59587,36.36636,32.27389,29.92173,26.84437
26.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.38187,28.07952,,28.71922,28.43459,27.67553,27.39711,35.61962,31.51237,36.56979,39.90845,93.64799,34.87682,37.13426,39.97572,38.77284,38.01039,39.06202,42.43446,46.17317,45.38052,43.15535,34.81434,30.17403,28.48573
27.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.92077,28.35773,,27.98954,27.35813,27.54287,28.69032,41.52197,33.25672,32.29436,33.56469,35.23575,34.46474,32.09538,31.15995,31.47785,31.28296,32.11601,36.2568,38.72152,43.78708,39.97605,34.82092,27.74475,26.4103
28.02.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,26.45569,25.00299,,23.38752,25.50781,27.22854,29.81619,39.70575,34.28361,34.64576,33.86354,34.33019,33.22757,34.02718,36.11222,32.14825,31.14715,32.87548,37.3937,35.24771,36.30223,35.56644,36.15971,29.46076,28.40011
01.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.75508,28.73744,,28.32596,27.31882,27.65528,29.65116,33.14312,33.40633,34.50573,37.26281,34.78446,34.41491,35.03663,32.9504,32.64061,32.97133,35.14798,35.9184,41.21046,37.55917,37.42651,34.01962,31.47046,32.84119
02.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,32.22548,37.04375,,33.74736,30.71082,30.35224,30.5248,31.47143,35.47954,89.10422,43.44272,43.16345,40.92866,37.67967,39.58206,36.51548,35.4354,36.87997,45.31753,47.04381,42.71811,41.97492,45.99219,38.28624,36.57363
03.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,33.26403,38.90172,,36.97683,36.59014,33.80083,33.2833,32.61029,31.76058,36.16192,43.54053,40.02102,39.07631,37.16525,33.34725,31.07012,31.26736,31.44759,32.21256,48.82147,79.15663,54.79632,36.48917,39.99493,36.1037
04.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,37.24172,31.55952,,33.99774,34.55176,34.4284,42.41615,66.92795,54.09692,37.77899,31.06368,32.56024,34.0299,28.91827,29.18103,28.74604,26.92691,27.95053,27.20154,27.49081,27.79485,33.46807,32.79831,28.577,27.31707
05.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.86114,26.38307,,26.87409,27.87657,30.50181,32.01806,36.44388,29.95869,33.91236,37.73329,53.11797,42.56547,30.69856,30.24678,28.40085,28.5556,31.68175,31.78034,37.42198,36.60994,34.62853,27.03549,20.0875,24.81554
06.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,20.48881,31.72067,,26.19231,26.49162,28.94356,34.71052,36.06821,33.60673,52.41427,40.96851,45.65725,40.65785,46.93313,44.0391,35.47414,41.38445,31.21116,34.44905,46.75246,52.73782,37.56529,34.11153,28.5018,27.41519
07.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,25.96803,28.41971,,26.59832,26.65194,27.3192,32.41119,43.06383,38.36999,35.57771,34.4559,34.2006,35.09073,31.05727,30.78888,14.8839,30.96055,30.56898,31.84556,33.57663,36.68027,38.79925,33.56365,29.64968,27.55737
08.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.67808,29.91611,,28.15289,28.98713,31.83817,35.75695,65.2706,51.98991,40.56849,40.06297,34.95952,36.16001,32.33381,31.61974,30.91222,30.62971,29.08123,29.24892,33.78953,37.41375,36.63476,33.41205,31.38051,29.59301
09.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,31.87794,30.97886,,30.17685,31.91093,32.14007,38.52406,34.90491,33.67462,36.55064,34.45172,31.79393,29.05901,27.21644,26.19557,24.55461,24.47612,24.75228,24.98276,48.18695,29.45677,28.1748,26.9068,26.42441,22.79551
10.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,24.54364,24.46501,,,23.32106,15.3183,23.13952,24.23891,27.60952,27.99673,24.41726,25.29916,25.17208,26.49357,23.99812,22.41552,25.27523,23.5428,24.6177,22.5067,37.40117,32.41828,29.53703,24.74093,23.8986
11.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.29921,23.74318,,23.96915,23.67388,24.7617,25.75203,35.74985,38.7443,38.20994,37.52475,46.14541,37.4825,38.27787,36.22748,31.61673,31.45063,34.66096,34.57712,32.30555,46.06999,40.40928,34.79838,26.64328,26.03196
12.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,23.63049,24.83287,,24.649,24.65236,24.64612,27.46907,39.03872,47.77086,39.23054,41.55924,41.17403,41.81491,39.51081,36.35659,33.6045,36.24606,33.51603,34.49852,31.19098,36.91082,50.21356,36.45803,29.66492,28.00217
13.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.08673,28.10498,,27.81912,26.65295,31.3792,29.59399,39.09973,47.26233,39.94035,35.05784,38.87565,35.24012,37.4836,36.82877,31.93073,32.21266,32.53139,32.66063,33.09441,75.18152,63.65732,40.43071,31.55765,31.17178
14.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,31.05404,31.18302,,32.04204,31.38849,32.10234,34.77191,49.70639,91.76625,83.33292,56.28554,66.75018,45.35922,41.00007,40.2553,35.6658,33.09304,30.11933,31.57955,30.48853,38.74541,38.50619,42.69752,33.49187,32.42753
15.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,30.36033,28.43425,,28.81317,28.80396,30.87455,27.72503,38.46359,38.77107,38.60617,42.52779,38.02956,34.98997,32.26785,32.85022,31.79363,27.19047,28.60441,28.25234,28.31648,34.8892,31.01054,28.55776,28.29281,26.88625
16.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,33.16326,31.79352,,30.89738,29.28298,30.54932,31.10499,30.45759,32.04036,58.26518,43.37555,52.40409,40.79786,35.95994,38.26002,45.6457,33.50977,34.13872,40.10108,36.60973,41.10823,37.32866,45.66204,38.46504,29.24129
17.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,29.18773,29.93225,,27.86704,27.26833,27.84839,27.53021,28.32972,33.86569,31.91823,53.69359,42.05521,46.15902,44.22421,35.63653,32.31574,34.70662,37.77477,39.62515,35.29969,48.41481,52.82005,44.37356,39.59695,34.87643
18.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,38.06991,33.50966,,33.27495,33.96592,32.24567,38.2509,59.91617,58.65114,67.48816,69.4099,76.69337,110.11687,62.57826,63.95417,59.03838,43.40985,55.19668,73.86474,55.81409,76.00178,64.82043,66.90081,38.92379,39.83027
19.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,33.6411,31.97871,,35.8914,34.94045,37.94742,40.58527,60.04125,75.85941,58.73954,74.98332,38.1102,65.51599,39.2635,36.03777,39.13899,35.7255,32.25014,31.8329,29.08823,164.48612,45.3179,43.01898,41.35856,34.54538
20.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,33.64427,30.52351,,30.24628,30.82673,31.02526,29.47916,49.41731,46.60623,41.37506,40.15891,48.61953,47.51961,39.61205,39.31277,36.50686,35.88756,36.78383,38.18321,37.78247,41.35218,98.60875,206.6294,40.50416,37.07405
21.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,33.39775,31.64652,,33.81821,34.40068,34.90151,41.24047,49.47128,63.28174,63.61333,69.94969,120.496,46.52941,66.55418,70.42705,40.45146,39.24983,41.20736,46.8971,34.99012,57.3695,57.16929,77.60838,65.55535,52.03719
22.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,47.38674,46.74282,,46.48977,40.78844,66.30267,45.214,141.23765,58.71694,50.48131,40.90964,84.72119,42.10635,56.59996,43.92509,39.12559,34.99955,32.41847,32.16597,30.88401,37.70339,39.99894,37.58306,34.63805,33.14711
23.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,32.95694,31.7517,,32.56798,32.15986,31.69355,32.77488,39.383,36.05191,34.33205,43.05112,40.30889,33.72736,30.6149,30.77757,28.30358,27.20607,27.63688,27.14909,25.15043,29.79663,33.09407,28.56057,28.7827,28.20922
24.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.85606,28.36657,,28.98747,28.02581,27.57893,28.89734,30.08414,29.93701,32.84359,31.82792,30.36277,31.75462,32.50361,31.7241,31.73651,32.18394,32.20914,33.24399,32.62675,52.15781,34.39331,38.5572,33.62048,29.45727
25.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,28.89876,28.33439,,29.20278,29.70823,29.25961,31.28061,43.7156,41.18362,44.47058,60.57215,50.77758,47.76409,56.67941,62.63646,49.88826,42.49162,46.04045,46.21584,40.09373,40.43982,45.21549,53.314,37.41294,35.97765
26.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,35.03522,35.61666,,32.76404,31.39333,33.12998,39.75884,40.79183,44.80179,41.21733,41.65542,41.29426,44.44459,45.39252,46.22087,41.71985,40.26552,38.81895,38.33099,39.93847,39.04265,43.73516,45.63964,36.77414,32.94987
27.03.2013,0,null,43653269,AMP-OHIO,AGGREGATE,TotalLMP,32.03363,32.02772,,30.44569,31.48024,33.37311,36.25016,42.25206,52.30597,43.23497,40.19646,40.93391,36.09592,36.96983,36.11803,32.84679,31.61305,31.84808,33.22238,32.43421,39.905,40.68685,39.23764,34.29415,30.59068
